,Unnamed: 0,id,name,host_id,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,Listing ownership
3929,3929,32952838,Cottage in Dublin · ★4.43 · 2 bedrooms · 2 beds · 2 baths,17882856,Fingal,53.35957,-6.36011,Entire home/apt,250,1,14,1,Single property
3930,3930,32958240,Rental unit in Dublin 6 · ★4.87 · Studio · 1 bed · 1 bath,151128160,Dublin City,53.32953,-6.26328,Entire home/apt,121,14,47,13,Excessive properties
3931,3931,32973712,Rental unit in Dublin · 1 bedroom · 1 bed · 1 private bath,93507740,Dublin City,53.35623,-6.24339,Private room,200,1,0,1,Single property
3932,3932,32974228,Rental unit in Dublin 8 · ★4.97 · 2 bedrooms · 2 beds · 1 bath,75396636,Dublin City,53.33868,-6.27285,Entire home/apt,330,3,31,1,Single property
3933,3933,32987382,Home in Dublin 2 · 3 bedrooms · 1 bed · 1 shared bath,150080317,Dublin City,53.34686,-6.24751,Private room,150,1,0,1,Single property
3934,3934,32987792,"Home in Churchtown, Dublin · 1 bedroom · 1 bed · 1 shared bath",248271413,Dn Laoghaire-Rathdown,53.28932,-6.26546,Private room,99,2,0,1,Single property
3935,3935,32990233,Rental unit in Dublin · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,171135030,Dublin City,53.3374,-6.23788,Private room,50,2,9,1,Single property
3936,3936,33000884,Rental unit in Dublin 1 · 1 bedroom · 1 bed · 1 shared bath,46588413,Dublin City,53.35032,-6.25351,Private room,280,2,0,1,Single property
3937,3937,33004145,Rental unit in Dublin 6 · ★4.27 · 1 bedroom · 2 beds · 1 bath,36790457,Dublin City,53.32557,-6.25571,Entire home/apt,148,14,45,6,Multiple properties
3938,3938,33009132,Rental unit in Dublin 8 · ★3.67 · 1 bedroom · 1 bed · 1 shared bath,4530802,Dublin City,53.34497,-6.28024,Private room,170,1,3,2,Multiple properties
3939,3939,33011151,Rental unit in Riverston Abbey · ★4.94 · 1 bedroom · 1 bed · 1 bath,142029507,Dublin City,53.37188,-6.31058,Entire home/apt,105,2,53,1,Single property
3940,3940,33011545,Rental unit in Dublin 2 · 1 bedroom · 1 bed · 1 shared bath,247479097,Dublin City,53.34646,-6.25522,Private room,30,1,1,1,Single property
3941,3941,33017179,Condo in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,170358551,Dublin City,53.34825,-6.23186,Private room,100,3,3,1,Single property
3942,3942,33017556,Home in Dublin · ★4.83 · 1 bedroom · 1 bed · 1 private bath,4725976,Dublin City,53.33477,-6.21729,Private room,120,2,30,3,Multiple properties
3943,3943,33045422,Rental unit in Dublin · 1 bedroom · 1 bed · 1 shared bath,114375955,Dublin City,53.35255,-6.25452,Private room,240,1,0,1,Single property
3944,3944,33067054,Condo in Dublin · 1 bedroom · 1 bed · 1 shared bath,143378311,Dublin City,53.34835,-6.24513,Private room,200,1,0,1,Single property
3945,3945,33067095,Rental unit in Dublin 8 · ★4.71 · 1 bedroom · 1 bed · 1 bath,233300755,Dublin City,53.34645,-6.28325,Entire home/apt,140,1,7,1,Single property
3946,3946,33109599,Rental unit in Dublin · 2 bedrooms · 2 beds · 1 bath,112944951,Dublin City,53.34521,-6.24518,Entire home/apt,400,1,0,1,Single property
3947,3947,33111254,Home in Dublin · ★3.33 · 3 bedrooms · 3 beds · 2.5 baths,179836699,Dublin City,53.31858,-6.24265,Entire home/apt,250,1,4,1,Single property
3948,3948,33114239,Home in Blackrock · 1 bedroom · 1 bed · 1 shared bath,208567353,Dn Laoghaire-Rathdown,53.28153,-6.15748,Shared room,250,15,0,1,Single property
3949,3949,33136936,Home in Dublin 14 · 3 bedrooms · 3 beds · 1.5 baths,119148737,Dn Laoghaire-Rathdown,53.2943,-6.24107,Entire home/apt,170,3,1,1,Single property
3950,3950,33162291,Townhouse in Dublin 8 · ★4.86 · 1 bedroom · 2 beds · 1 private bath,249685261,Dublin City,53.34136,-6.30968,Private room,90,1,213,2,Multiple properties
3951,3951,33188454,Townhouse in Dublin 3 · ★4.89 · 1 bedroom · 2 beds · 1.5 baths,130227470,Dublin City,53.3716,-6.20998,Private room,66,3,47,1,Single property
3952,3952,33221761,Loft in Blackrock · 1 bedroom · 1 bed · 1 bath,88652164,Dn Laoghaire-Rathdown,53.29543,-6.16718,Entire home/apt,70,2,2,1,Single property
3953,3953,33260229,Home in Dublin · 2 bedrooms · 2 beds · 1 shared bath,131468956,Dn Laoghaire-Rathdown,53.2906,-6.20022,Private room,66,2,0,3,Multiple properties
3954,3954,33268929,Rental unit in Dublin · ★4.60 · 2 bedrooms · 2 beds · 1 bath,21919715,Dublin City,53.34841,-6.28442,Entire home/apt,500,2,35,1,Single property
3955,3955,33284594,Townhouse in Dalkey · ★4.96 · 2 bedrooms · 2 beds · 3.5 baths,23408925,Dn Laoghaire-Rathdown,53.27669,-6.10662,Entire home/apt,382,3,48,1,Single property
3956,3956,33306740,Rental unit in Dublin 8 · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,39334497,Dublin City,53.33616,-6.29099,Private room,55,1,16,1,Single property
3957,3957,33312814,Home in Kimmage · 1 bedroom · 1 bed · 1.5 shared baths,250930031,Dublin City,53.32054,-6.30215,Private room,40,1,2,1,Single property
3958,3958,33356368,Home in Inchicore · 1 bedroom · 1 bed · 1 shared bath,41442919,Dublin City,53.3325,-6.33563,Private room,49,7,0,2,Multiple properties
3959,3959,33368046,Home in Dublin 6 · ★5.0 · 2 bedrooms · 2 beds · 1 bath,5225451,Dublin City,53.32848,-6.27469,Entire home/apt,120,2,8,1,Single property
3960,3960,33371874,Home in Beaumont · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,45787311,Dublin City,53.38395,-6.23049,Private room,94,1,195,3,Multiple properties
3961,3961,33385705,Rental unit in Dublin · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,250149359,Dublin City,53.35048,-6.26584,Shared room,17,1,7,1,Single property
3962,3962,33385761,Condo in Dublin · ★4.87 · 1 bedroom · 1 bed · 1 bath,104270376,Dublin City,53.34787,-6.28329,Entire home/apt,154,2,76,1,Single property
3963,3963,33388680,Rental unit in Dublin 6 · ★4.90 · 1 bedroom · 2 beds · 1 bath,151128160,Dublin City,53.32792,-6.2634,Entire home/apt,160,14,21,13,Excessive properties
3964,3964,33441207,Home in Dublin · ★4.76 · 1 bedroom · 1 bed · 1 private bath,251326891,Dublin City,53.37057,-6.19605,Private room,75,28,33,4,Multiple properties
3965,3965,33465940,Rental unit in Dublin · ★4.64 · 1 bedroom · 2 beds · 1 bath,69683252,Dublin City,53.34721,-6.26428,Entire home/apt,201,6,40,69,Excessive properties
3966,3966,33482266,Bed and breakfast in Dublin · 1 bedroom · 1 bed · 1 private bath,252286512,Dn Laoghaire-Rathdown,53.29093,-6.23899,Private room,50,7,0,1,Single property
3967,3967,33489359,Condo in Dublin · 2 bedrooms · 2 beds · 2 baths,367053,Dublin City,53.34149,-6.2308,Entire home/apt,180,2,0,1,Single property
3968,3968,33494577,Rental unit in Dublin · 1 bedroom · 1 bed · 1 shared bath,63515435,Dn Laoghaire-Rathdown,53.28591,-6.1559,Private room,55,7,2,1,Single property
3969,3969,33512093,Bungalow in Ashtown · ★4.93 · 4 bedrooms · 5 beds · 2 baths,241520246,Dublin City,53.3644,-6.30918,Entire home/apt,600,3,42,1,Single property
3970,3970,33525659,Home in Dublin 8 · 2 bedrooms · 2 beds · 1 bath,145337935,Dublin City,53.33586,-6.28981,Entire home/apt,200,2,0,1,Single property
3971,3971,33525905,Townhouse in Dublin 4 · ★4.89 · 1 bedroom · 1 bed · 1 private bath,228553183,Dublin City,53.31885,-6.23928,Private room,150,2,28,1,Single property
3972,3972,33541189,Rental unit in Dublin · ★4.44 · 2 bedrooms · 2 beds · 2 baths,180273152,Dublin City,53.35254,-6.26553,Entire home/apt,134,2,32,10,Multiple properties
3973,3973,33572784,Rental unit in Dublin 8 · ★4.37 · 1 bedroom · 2 beds · 1 bath,246763551,Dublin City,53.33472,-6.293,Entire home/apt,91,15,30,1,Single property
3974,3974,33581161,Home in Dublin · 2 bedrooms · 4 beds · 1 shared bath,35616896,Dublin City,53.38741,-6.23835,Private room,77,2,0,2,Multiple properties
3975,3975,33609032,Home in Dublin · 1 bedroom · 1 bed · 1.5 shared baths,200236251,Dublin City,53.33361955566672,-6.282070580396929,Private room,80,30,2,5,Multiple properties
3976,3976,33611917,Condo in Dublin · 1 bedroom · 1 bed · 1.5 shared baths,61851368,Dublin City,53.33073,-6.24888,Private room,150,1,1,1,Single property
3977,3977,33637890,Home in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 private bath,53865896,Dn Laoghaire-Rathdown,53.28832,-6.26182,Private room,65,2,5,1,Single property
3978,3978,33648748,Home in Drumcondra · ★4.27 · 1 bedroom · 2 beds · 1 private bath,7347275,Dublin City,53.36084,-6.2443,Private room,60,2,33,7,Multiple properties
3979,3979,33649140,Home in Drumcondra · ★4.12 · 1 bedroom · 1 bed · 1.5 shared baths,7347275,Dublin City,53.36128,-6.24477,Private room,60,2,25,7,Multiple properties
3980,3980,33679313,Home in Dublin · ★4.09 · 1 bedroom · 2 beds · 1 private bath,7347275,Dublin City,53.36245,-6.2448,Private room,60,2,43,7,Multiple properties
3981,3981,33681132,Serviced apartment in elmpark · ★4.24 · 2 bedrooms · 3 beds · 2 baths,127984226,Dublin City,53.31454,-6.20672,Entire home/apt,185,1,24,17,Excessive properties
3982,3982,33681271,Rental unit in Dublin · ★4.20 · 1 bedroom · 1 bed · 1.5 baths,3846772,Dublin City,53.34128,-6.23661,Entire home/apt,114,7,10,19,Excessive properties
3983,3983,33701696,Home in Dublin 8 · ★3.0 · 1 bedroom · 1 bed · 1 shared bath,70959457,Dublin City,53.33985,-6.28131,Private room,25,2,3,1,Single property
3984,3984,33704454,Rental unit in Mulhuddart · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,253495375,Fingal,53.40667,-6.39953,Private room,40,1,15,1,Single property
3985,3985,33704867,Home in Dublin · 2 bedrooms · 1 bed · 2 baths,77528641,Dublin City,53.33883,-6.22371,Entire home/apt,250,2,0,1,Single property
3986,3986,33710320,Home in Dublin · ★4.16 · 1 bedroom · 2 beds · 1.5 shared baths,7347275,Dublin City,53.36236,-6.24321,Private room,60,2,37,7,Multiple properties
3987,3987,33730253,Rental unit in Dublin · ★4.95 · 1 bedroom · 1 bed · 1 bath,151128160,Dublin City,53.32998,-6.26364,Entire home/apt,120,14,43,13,Excessive properties
3988,3988,33730762,Condo in Ireland · ★4.71 · 3 bedrooms · 2 beds · 2 baths,38053203,Dublin City,53.40474,-6.18345,Entire home/apt,105,2,37,1,Single property
3989,3989,33737083,Rental unit in Blackrock · ★4.45 · 1 bedroom · 1 bed · 1.5 baths,162402361,Dn Laoghaire-Rathdown,53.29716,-6.16757,Entire home/apt,123,14,11,37,Excessive properties
3990,3990,33740667,Home in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,254336768,Dn Laoghaire-Rathdown,53.23342,-6.14016,Private room,69,3,6,4,Multiple properties
3991,3991,33741110,Home in Dublin · ★4.79 · 1 bedroom · 1 bed · 1 private bath,251326891,Dublin City,53.37028,-6.19609,Private room,70,28,14,4,Multiple properties
3992,3992,33744753,Rental unit in Dublin 1 · ★4.52 · Studio · 1 bed · 1 bath,111600297,Dublin City,53.35811,-6.25936,Entire home/apt,110,15,27,1,Single property
3993,3993,33746794,Rental unit in Dublin 1 · 2 bedrooms · 2 beds · 1 bath,20099505,Dublin City,53.35684,-6.25796,Entire home/apt,149,2,1,1,Single property
3994,3994,33760253,Townhouse in Dublin 8 · 1 bedroom · 1 bed · 1 shared bath,140910836,Dublin City,53.33874,-6.28148,Private room,44,1,1,1,Single property
3995,3995,33781259,Rental unit in Dublin · ★4.75 · 1 bedroom · 1 bed · 1 bath,165645641,Dublin City,53.33525,-6.24135,Entire home/apt,193,3,28,1,Single property
3996,3996,33828558,Rental unit in Dublin 8 · 1 bedroom · 1 bed · 1 bath,4530802,Dublin City,53.34598,-6.28187,Entire home/apt,180,2,1,2,Multiple properties
3997,3997,33829098,Rental unit in Dublin 6 · ★4.75 · 1 bedroom · 1 bed · 1 private bath,3718826,Dublin City,53.31593,-6.26977,Private room,72,1,9,1,Single property
3998,3998,33835027,Home in Dublin · ★4.89 · 1 bedroom · 1 bed · 1.5 shared baths,255464755,South Dublin,53.29732,-6.38305,Private room,74,2,45,2,Multiple properties
3999,3999,33835587,Rental unit in Dublin · ★4.50 · 2 bedrooms · 2 beds · 1 bath,96407029,Dublin City,53.34454,-6.24348,Entire home/apt,220,2,103,2,Multiple properties
4000,4000,33855567,Home in Dublin · ★5.0 · 4 bedrooms · 4 beds · 2 baths,255632645,Dublin City,53.38685,-6.23266,Entire home/apt,250,5,3,1,Single property
4001,4001,33865371,Home in Dublin 4 · ★4.50 · 2 bedrooms · 1 bed · 2 shared baths,22694243,Dublin City,53.31728,-6.2366,Private room,50,1,8,2,Multiple properties
4002,4002,33873920,Home in Beaumont · ★4.70 · 1 bedroom · 1 bed · 1 shared bath,45787311,Dublin City,53.38253,-6.23058,Private room,88,1,175,3,Multiple properties
4003,4003,33874964,Home in Dublin · ★4.75 · 4 bedrooms · 5 beds · 3 baths,126495480,Dublin City,53.33565,-6.23138,Entire home/apt,2000,30,44,10,Multiple properties
4004,4004,33879424,Rental unit in Dublin · 1 bedroom · 1 bed · 1 shared bath,103423164,Dublin City,53.33161,-6.26657,Shared room,30,2,1,1,Single property
4005,4005,33895983,Rental unit in Dublin 8 · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,255967531,Dublin City,53.34133,-6.28786,Private room,88,3,3,1,Single property
4006,4006,33910178,Home in Scholarstown Wood · 4 bedrooms · 5 beds · 2 baths,100258737,South Dublin,53.27836,-6.30431,Entire home/apt,350,2,0,1,Single property
4007,4007,33923187,Rental unit in Kilmore · Studio · 1 bed · 1 bath,146853402,Dublin City,53.3889,-6.2015,Entire home/apt,1200,1,0,1,Single property
4008,4008,33928929,Home in Terenure · 4 bedrooms · 5 beds · 2.5 baths,256157657,Dublin City,53.31223,-6.29303,Entire home/apt,150,7,0,1,Single property
4009,4009,33932757,Home in Dublin · ★4.97 · 1 bedroom · 1 bed · 1 private bath,256238069,Dublin City,53.35599,-6.29414,Private room,87,3,111,2,Multiple properties
4010,4010,33937931,Rental unit in Dublin · ★3.0 · 2 bedrooms · 2 beds · 3 baths,35057270,Fingal,53.37229,-6.33452,Entire home/apt,159,4,3,3,Multiple properties
4011,4011,33938298,Rental unit in Dublin · ★4.74 · 1 bedroom · 1 bed · 1 shared bath,96407029,Dublin City,53.34436,-6.2429,Private room,70,2,27,2,Multiple properties
4012,4012,33938520,Rental unit in Dublin · 1 bedroom · 1 private bath,35057270,Fingal,53.37332,-6.33611,Private room,49,7,1,3,Multiple properties
4013,4013,33938932,Condo in Dublin · ★4.33 · 4 bedrooms · 12 beds · 4 baths,49352581,Dublin City,53.38264,-6.24333,Entire home/apt,293,3,3,19,Excessive properties
4014,4014,33965145,Home in Dublin 3 · ★4.80 · 2 bedrooms · 1 bed · 1.5 shared baths,106637261,Dublin City,53.36544,-6.22522,Private room,67,3,15,1,Single property
4015,4015,33994063,Rental unit in Sandyford · ★4.82 · 2 bedrooms · 2 beds · 2 baths,26974318,Dn Laoghaire-Rathdown,53.27819664077533,-6.2158284958670205,Entire home/apt,196,4,78,1,Single property
4016,4016,33998852,Rental unit in Dublin · ★4.75 · 2 bedrooms · 2 beds · 1 shared bath,91425266,Dublin City,53.34721,-6.27727,Private room,111,3,12,2,Multiple properties
4017,4017,34010135,Rental unit in Dublin 11 · ★4.90 · 2 bedrooms · 4 beds · 2 baths,256792503,Dublin City,53.38725,-6.30119,Entire home/apt,150,3,21,1,Single property
4018,4018,34014153,Rental unit in Dublin 1 · ★4.85 · 1 bedroom · 2 beds · 1 shared bath,132628695,Dublin City,53.34921,-6.23008,Private room,65,1,102,1,Single property
4019,4019,34062848,Home in Dublin · ★5.0 · 1 bedroom · 2 beds · 3 shared baths,10882320,Dn Laoghaire-Rathdown,53.28132,-6.1189,Private room,50,14,12,3,Multiple properties
4020,4020,34070727,Bed and breakfast in Drumcondra · ★5.0 · 1 bedroom · 1 bed · 1 private bath,257287309,Dublin City,53.36431,-6.2632,Private room,110,5,4,1,Single property
4021,4021,34091661,Home in Dublin · 1 bedroom · 1 bed · 1 bath,45081475,Dn Laoghaire-Rathdown,53.29965,-6.24853,Private room,120,2,0,1,Single property
4022,4022,34092159,Guesthouse in Kilmainham · Studio · 1 bed · Half-bath,51892034,Dublin City,53.3412,-6.31311,Entire home/apt,45,1,0,2,Multiple properties
4023,4023,34108410,Rental unit in Dublin 4 · ★4.43 · 1 bedroom · 1 bed · 1 private bath,218234272,Dublin City,53.33946,-6.23222,Private room,69,2,7,1,Single property
4024,4024,34121652,Rental unit in Dublin  · ★4.84 · 3 bedrooms · 7 beds · 3 baths,234581469,Dublin City,53.3395,-6.27479,Entire home/apt,299,2,204,4,Multiple properties
4025,4025,34122165,Rental unit in Dublin · ★4.58 · 2 bedrooms · 2 beds · 2 baths,182203795,Dublin City,53.33822,-6.23612,Entire home/apt,150,4,19,1,Single property
4026,4026,34141658,Home in East Wall · ★4.51 · 2 bedrooms · 3 beds · 1 bath,257728360,Dublin City,53.35109,-6.23309,Entire home/apt,119,1,36,2,Multiple properties
4027,4027,34145158,Home in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 private bath,15795364,Dn Laoghaire-Rathdown,53.26842,-6.14087,Private room,50,1,4,1,Single property
4028,4028,34177798,Home in Lucan · ★4.89 · 3 bedrooms · 4 beds · 2 baths,140271816,South Dublin,53.3532,-6.41967,Entire home/apt,195,2,20,1,Single property
4029,4029,34222058,Townhouse in The Coast · 1 bedroom · 1 bed · 2 baths,26291961,Fingal,53.39766,-6.1451,Private room,40,1,2,1,Single property
4030,4030,34223989,Townhouse in Dublin · ★4.84 · 2 bedrooms · 2 beds · 2.5 baths,26021945,South Dublin,53.31011,-6.33018,Entire home/apt,80,5,26,1,Single property
4031,4031,34240276,Rental unit in Dublin · ★3.90 · 2 bedrooms · 3 beds · 2 baths,331327228,Dublin City,53.34605,-6.25444,Entire home/apt,255,2,10,2,Multiple properties
4032,4032,34242312,Home in Northwood · ★4.76 · 2 bedrooms · 2 beds · 1 private bath,258524556,Fingal,53.40568,-6.25555,Private room,108,1,38,1,Single property
4033,4033,34250762,Townhouse in Dublin 4 · ★4.71 · 2 bedrooms · 2 beds · 1 bath,39449383,Dublin City,53.34183,-6.23421,Entire home/apt,79,5,7,1,Single property
4034,4034,34270406,Condo in Dublin · ★4.46 · 1 bedroom · 1 bed · 1 shared bath,146503717,Dublin City,53.34658,-6.27867,Private room,56,1,37,2,Multiple properties
4035,4035,34277908,Home in Dublin 8 · 1 bedroom · 1 bed · 1 shared bath,75035022,Dublin City,53.33255,-6.27035,Private room,80,1,1,1,Single property
4036,4036,34282061,Home in Dublin 8 · 1 bedroom · 1 bed · 1 shared bath,55359470,Dublin City,53.3336,-6.26888,Private room,60,1,0,1,Single property
4037,4037,34304662,Townhouse in Dublin · ★5.0 · 4 bedrooms · 4 beds · 1.5 baths,31905069,Dublin City,53.34928,-6.34397,Entire home/apt,220,3,32,1,Single property
4038,4038,34312080,Condo in Dublin · ★4.87 · 1 bedroom · 1 bed · 1.5 shared baths,145196151,Fingal,53.39301,-6.37895,Private room,36,1,46,2,Multiple properties
4039,4039,34312752,Rental unit in Dublin 8 · ★3.86 · 5 bedrooms · 5 beds · 5 baths,258992383,Dublin City,53.33656,-6.27513,Entire home/apt,784,1,21,16,Excessive properties
4040,4040,34313323,Rental unit in Dublin 8 · ★3.17 · 4 bedrooms · 4 beds · 4 baths,258992383,Dublin City,53.33692,-6.2753,Entire home/apt,627,1,6,16,Excessive properties
4041,4041,34338295,Home in Dublin · ★4.67 · 1 bedroom · 1 bed · 2 shared baths,22694243,Dublin City,53.31582,-6.23651,Private room,50,1,7,2,Multiple properties
4042,4042,34351989,Rental unit in Stoneybatter · ★4.29 · 1 bedroom · 2 beds · 1 bath,259352459,Dublin City,53.35175,-6.28444,Entire home/apt,80,15,17,1,Single property
4043,4043,34356038,Rental unit in Dublin 8 · ★4.38 · 1 bedroom · 1 bed · 1 private bath,258992383,Dublin City,53.33686,-6.27533,Private room,152,1,287,16,Excessive properties
4044,4044,34367082,Rental unit in Kilmainham · ★5.0 · 2 bedrooms · 2 beds · 3 baths,259458299,Dublin City,53.34606,-6.31087,Entire home/apt,165,1,5,1,Single property
4045,4045,34368046,Rental unit in Dublin 8 · ★4.91 · 2 bedrooms · 1 bed · 2 baths,259466453,Dublin City,53.34492,-6.27653,Private room,69,1,23,2,Multiple properties
4046,4046,34368739,Condo in Dublin 1 · ★4.89 · 2 bedrooms · 3 beds · 2 baths,69401455,Dublin City,53.35307,-6.25017,Entire home/apt,258,3,18,1,Single property
4047,4047,34387298,Rental unit in Dublin 8 · ★3.78 · 5 bedrooms · 5 beds · 5 baths,258992383,Dublin City,53.33726,-6.27693,Private room,725,1,18,16,Excessive properties
4048,4048,34388212,Home in Dublin · 4 bedrooms · 6 beds · 2 baths,74960802,Dn Laoghaire-Rathdown,53.2807,-6.23139,Entire home/apt,400,7,0,1,Single property
4049,4049,34405294,Home in Malahide · ★4.55 · 4 bedrooms · 5 beds · 2.5 baths,31388831,Fingal,53.44539,-6.13416,Entire home/apt,375,8,11,1,Single property
4050,4050,34413689,Home in Dublin 13 · ★4.50 · 1 bedroom · 1 bed · 1.5 shared baths,210870449,Dublin City,53.39356,-6.16439,Private room,26,1,36,2,Multiple properties
4051,4051,34433355,Townhouse in Dublin 2 · ★5.0 · 2 bedrooms · 2 beds · 1 shared bath,103517636,Dublin City,53.34658,-6.2483,Private room,166,2,6,5,Multiple properties
4052,4052,34435070,Home in Dublin · ★5.0 · 3 bedrooms · 3 beds · 2.5 baths,259943930,Fingal,53.42457,-6.37513,Entire home/apt,100,3,8,1,Single property
4053,4053,34435269,Bungalow in Dublin · 3 bedrooms · 1 bed · 1 bath,39533344,Dn Laoghaire-Rathdown,53.2839,-6.12886,Entire home/apt,140,5,0,1,Single property
4054,4054,34460719,Rental unit in Dublin 8 · ★3.77 · 4 bedrooms · 4 beds · 4 baths,258992383,Dublin City,53.33704,-6.27632,Entire home/apt,580,1,30,16,Excessive properties
4055,4055,34461114,Rental unit in Dublin 8 · ★4.27 · 1 bedroom · 1 bed · 1 private bath,258992383,Dublin City,53.33712,-6.27641,Private room,140,1,302,16,Excessive properties
4056,4056,34461470,Rental unit in Dublin 8 · ★4.23 · 1 bedroom · 1 bed · 1 bath,258992383,Dublin City,53.33709,-6.27616,Entire home/apt,180,1,189,16,Excessive properties
4057,4057,34501297,Serviced apartment in Dublin 2 · ★4.67 · 2 bedrooms · 3 beds · 1 bath,14633294,Dublin City,53.34081,-6.25759,Entire home/apt,300,3,85,3,Multiple properties
4058,4058,34517691,Rental unit in Dublin · ★5.0 · 1 bedroom · 1 bed · 1 bath,199658178,Dublin City,53.32935,-6.25871,Entire home/apt,95,2,4,1,Single property
4059,4059,34527049,Serviced apartment in Dublin 2 · ★4.78 · 2 bedrooms · 3 beds · 1 bath,14633294,Dublin City,53.34108,-6.25458,Entire home/apt,300,3,69,3,Multiple properties
4060,4060,34539036,Home in Malahide · 2 bedrooms · 1 bed · 1 private bath,58080741,Fingal,53.44664,-6.17892,Private room,49,1,1,1,Single property
4061,4061,34552875,Hostel in Dublin · ★4.13 · 1 bedroom · 1 bed · Shared half-bath,251479861,Dublin City,53.3476,-6.27921,Shared room,56,1,184,6,Multiple properties
4062,4062,34552877,Hostel in Dublin · ★4.20 · 1 bedroom · 2 beds · 1 private bath,251479861,Dublin City,53.34793,-6.2791,Private room,321,1,35,6,Multiple properties
4063,4063,34562403,Bed and breakfast in Malahide · ★4.88 · 2 bedrooms · 4 beds,150533820,Fingal,53.44379,-6.15441,Hotel room,140,1,79,1,Single property
4064,4064,34571694,Rental unit in Dublin · ★5.0 · 2 bedrooms · 1 bed · 1 bath,46647780,Dublin City,53.35921190218404,-6.254592870060825,Entire home/apt,100,14,5,13,Excessive properties
4065,4065,34573082,Home in Drumcondra · 4 bedrooms · 4 beds · 1.5 baths,51676080,Dublin City,53.36667,-6.2403,Entire home/apt,225,2,1,1,Single property
4066,4066,34593663,Rental unit in Dublin · ★2.50 · 1 bedroom · 1 bed · 1 shared bath,244796042,Dublin City,53.34967,-6.23212,Private room,140,20,3,1,Single property
4067,4067,34598110,Rental unit in Dublin · ★4.59 · 2 bedrooms · 1 bed · 1 bath,46647780,Dublin City,53.35895,-6.25472,Entire home/apt,70,60,37,13,Excessive properties
4068,4068,34602809,Rental unit in Drumcondra · ★4.69 · 1 bedroom · 1 bed · 1 shared bath,214875069,Dublin City,53.36379,-6.25531,Private room,70,5,13,1,Single property
4069,4069,34603177,Cabin in Glasnevin · ★5.0 · 1 bedroom · 1 bed · 1 private bath,103206298,Dublin City,53.36788,-6.28301,Private room,55,3,4,3,Multiple properties
4070,4070,34611795,Condo in Dublin · 2 bedrooms · 2 beds · 2 baths,31315507,Dn Laoghaire-Rathdown,53.28683,-6.14221,Entire home/apt,575,2,0,1,Single property
4071,4071,34615748,Rental unit in Dublin · ★4.93 · 1 bedroom · 1 bed · 1.5 baths,113060546,Dublin City,53.36418,-6.24339,Private room,85,3,15,1,Single property
4072,4072,34639287,Home in Stoneybatter · 2 bedrooms · 2 beds · 1 bath,60619892,Dublin City,53.35247,-6.291,Entire home/apt,200,2,0,1,Single property
4073,4073,34640460,Rental unit in Dublin · ★4.67 · 2 bedrooms · 1 bed · 1 bath,46647780,Dublin City,53.35898,-6.25309,Entire home/apt,100,60,27,13,Excessive properties
4074,4074,34648897,Rental unit in Balbriggan · 1 bedroom · 1 bed · 1 shared bath,251702312,Fingal,53.61411,-6.20113,Private room,30,1,0,1,Single property
4075,4075,34660496,Home in Dublin 6 · 4 bedrooms · 4 beds · 1.5 baths,44732863,Dublin City,53.31987,-6.25254,Entire home/apt,200,7,1,1,Single property
4076,4076,34672971,Hostel in Dublin 1 · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,98683848,Dublin City,53.34987,-6.25274,Shared room,56,1,620,6,Multiple properties
4077,4077,34680667,Rental unit in Dublin · ★4.26 · 2 bedrooms · 1 bed · 1 bath,46647780,Dublin City,53.35952,-6.25306,Entire home/apt,100,60,34,13,Excessive properties
4078,4078,34687372,Rental unit in Dublin · ★4.98 · 1 bedroom · 3 beds · 1 bath,256243375,South Dublin,53.29572,-6.29666,Entire home/apt,84,1,94,1,Single property
4079,4079,34691862,Rental unit in Dublin · ★4.60 · 2 bedrooms · 1 bed · 1 bath,46647780,Dublin City,53.35723,-6.25298,Entire home/apt,100,27,62,13,Excessive properties
4080,4080,34692075,Rental unit in Dublin · ★4.41 · 1 bedroom · 1 bed · 1 bath,46647780,Dublin City,53.35935,-6.25371,Entire home/apt,70,60,27,13,Excessive properties
4081,4081,34699297,Hostel in Dublin 1 · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,98683848,Dublin City,53.3496,-6.25208,Shared room,56,1,138,6,Multiple properties
4082,4082,34699872,Hostel in Dublin 1 · ★4.95 · 1 bedroom · 10 beds · 1 shared bath,98683848,Dublin City,53.35151,-6.25046,Private room,566,1,20,6,Multiple properties
4083,4083,34705888,Rental unit in Dublin · ★4.22 · 1 bedroom · 1 bed · 1 shared bath,256354657,Dublin City,53.34125,-6.23618,Private room,50,1,18,1,Single property
4084,4084,34733733,Serviced apartment in Dublin 1 · ★4.91 · 2 bedrooms · 5 beds · 2 baths,261939475,Dublin City,53.35161,-6.27056,Entire home/apt,568,1,32,8,Multiple properties
